vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
MAT 1:1,0.08459726276823491,0.27554468716923913,0.5376494144139294,0.32109218120035987,0.30934864385714284,0.3047208863879408,0.34452584984632056
MAT 1:2,0.15559462680421482,0.36149268440087023,0.5212508404543909,0.39600842762934796,0.3870387499,0.3585866448222059,0.3789207794591133
MAT 1:3,0.17843430897212256,0.5102426123968188,0.668238107715425,0.4837033111175565,0.3387665622545455,0.4601545850504806,0.46316633449283756
MAT 1:4,0.26448070052745204,0.5001944618378538,0.7022861753630985,0.577505215382008,0.23560002857142856,0.511116638277603,0.5185906013595457
MAT 1:5,0.18430660910440005,0.4692620073881112,0.6559407665505226,0.4409203174340724,0.28412630787,0.4376074251192765,0.45073307517619243
MAT 1:6,0.12884534335664993,0.5134384808845832,0.6367298708802571,0.4809084971689804,0.1967128174111111,0.43998054807261766,0.467396223457707
MAT 1:7,0.2508139668802632,0.5709661431426899,0.7297587028356258,0.6954705833473761,0.23539850752857142,0.5617523490514887,0.5591192924253671
MAT 1:8,0.29804629816589134,0.5848485011795066,0.77371474679167,0.7084575963343891,0.23476482999999998,0.5912667856178642,0.5827942798067273
MAT 1:9,0.29804629816589134,0.5848902221001859,0.77371474679167,0.7084575963343891,0.23476482999999998,0.591277215848034,0.5828026239908632
MAT 1:10,0.2545124146515381,0.5749674612698544,0.7260956991726222,0.6370290249058177,0.2350446391142857,0.5481511499999582,0.5482737766906053
MAT 1:11,0.15776842448908646,0.34369942072412774,0.539070370326688,0.49791890123434224,0.4159236387272727,0.38461427919356106,0.3945599820087946
MAT 1:12,0.19807681078886663,0.4609033169434722,0.5985730081883928,0.5871676454499775,0.2671144173333333,0.46118019534267723,0.47470925976517137
MAT 1:13,0.28169263370435804,0.5869707611718213,0.77371474679167,0.6608385487153414,0.23503125360000002,0.5758041725957977,0.5703975345997184
MAT 1:14,0.2980462981658913,0.5848576336557396,0.77371474679167,0.5536956915724843,0.2365264285285714,0.5525785925464463,0.5516672934052836
MAT 1:15,0.258327898135742,0.5099077582183825,0.762725735802659,0.5640643551669544,0.2536347982428571,0.5237564368309344,0.5268397291503379
MAT 1:16,0.1366109363468406,0.24328556944622637,0.4512667189382151,0.30134726439782517,0.45409982666666665,0.2831276222822768,0.30883687280809513
MAT 1:17,0.12302328816546942,0.36698517264182356,0.5603941438263408,0.4235704465051996,0.3930837192846154,0.3684932627847083,0.3824269407494735
MAT 1:18,0.11595961550745493,0.1574163218495108,0.3633152722734047,0.23552399607792432,0.4405942496363636,0.21805380142707362,0.25852050434889645
MAT 1:19,0.09512547566729676,0.15566104080936422,0.4054497280656174,0.24336586692041523,0.36164552131428573,0.22490052786567336,0.2751785356487701
MAT 1:20,0.11042196629879548,0.2556535767608853,0.44798520687529514,0.2851287342642063,0.41414001567857145,0.2747973710497955,0.30794003610071313
MAT 1:21,0.11392929003127028,0.263076516857978,0.43771349840522367,0.20142147882879854,0.5291480514285715,0.2540351960308176,0.27746356550031576
MAT 1:22,0.12271967425552181,0.10947003326238466,0.24614287279384717,0.1791273779174645,0.538394926923077,0.16436498955730447,0.20230826866039203
MAT 1:23,0.13889445354213364,0.24226187855789658,0.37929709775318465,0.23146406681849763,0.5931976731578947,0.24797937416792806,0.2607828031383043
MAT 1:24,0.11966042459401266,0.28553637299469636,0.3269109247652391,0.2630515239940375,0.4834337293333333,0.24878981158699634,0.27655747903859423
MAT 1:25,0.12405234573143893,0.14528883406699294,0.3884378760618994,0.19993267069311907,0.5760543908333333,0.21442793163836257,0.24021159790410493
MAT 2:1,0.1030231571483566,0.3412398931511199,0.5814299071655632,0.3097735095076629,0.38409598076470586,0.33386661674317564,0.35901764504346195
MAT 2:2,0.1417514018803498,0.1360925156051408,0.25804199866686345,0.2253638999238624,0.4522015948125,0.19031245401905406,0.23480876686921245
MAT 2:3,0.09127502748232166,0.23814741531004566,0.46926782465615374,0.24487500449658275,0.41632671844999997,0.2608913179862759,0.29675669578772573
MAT 2:5,0.10031269598632941,0.331855275629045,0.5150502667334905,0.3736919174069216,0.46479118191666663,0.33022753893894663,0.3460273683351696
MAT 2:6,0.08114627537116667,0.15620503136629021,0.31993946856391975,0.26233915838641864,0.40786918595,0.2049074834219488,0.25357591244586486
MAT 2:7,0.09462727792687887,0.30088309585836764,0.5270291044627841,0.24477659192534054,0.2894340025,0.29182901754334273,0.3371645373700336
MAT 2:8,0.13438952513010707,0.22534867413578605,0.5032513715100193,0.2355433312881816,0.4587712218571428,0.2746332255160235,0.30166840060350986
MAT 2:9,0.09368205796660808,0.14847468174389386,0.33036978485851803,0.2130976886806392,0.49489119935000003,0.19640605331241476,0.2342487681132293
MAT 2:10,0.10000328910691142,0.2148001692809302,0.43966995449050944,0.17699800029310075,0.37518693438461537,0.23286785329286291,0.2794429898065664
MAT 2:12,0.08774399087130813,0.16477885958203667,0.3788835431213737,0.2431746449524363,0.500656674,0.21864525963178866,0.2513195985093639
MAT 2:13,0.11198950449379218,0.2453700259311787,0.46102961000744336,0.2523307197745161,0.41273123683333335,0.2676799650517326,0.30189388632788255
MAT 2:14,0.12371810204023344,0.35577374911459425,0.6549796770628578,0.3406407377192266,0.3137261431666667,0.36877806648422795,0.394845128880805
MAT 2:15,0.13373806522604648,0.22294562507831395,0.48293460010137174,0.23712558298249503,0.51996105975,0.2691859683470567,0.2900045413924662
MAT 2:16,0.08591279219940967,0.15696462096968655,0.3523207372751725,0.2453308682591224,0.34933135544444444,0.21013225467584776,0.2647501120058931
MAT 2:17,0.10823585743897673,0.21677184193716267,0.43010837548725034,0.2338562605031892,0.32422664625,0.2472430838416447,0.29896032292588137
MAT 2:18,0.1364600791078053,0.1892657204889929,0.41853763271371586,0.3275676157631443,0.4380272006111111,0.26795776201841454,0.299385865478839
MAT 2:19,0.12614528687473842,0.3069015921391377,0.5231598915701603,0.29521437734262074,0.4149971057692307,0.3128552869816642,0.3375365956442249
MAT 2:20,0.14086346781189582,0.26424528479595794,0.44324189383674445,0.22902273322640473,0.4382798790625,0.2693433449177507,0.30056439415203884
MAT 2:21,0.1751004068453592,0.17942385589571078,0.36087554249435544,0.28365478287712637,0.5014419615833333,0.24976364702813791,0.27603297769881546
MAT 2:22,0.08556933756087479,0.25558941473212077,0.43302163361641466,0.2805639597801347,0.3828063242857143,0.26368608642238617,0.3019557357393049
MAT 2:23,0.10639742680319297,0.20002719534796104,0.36772843819741946,0.23829430663491052,0.4021831389375,0.22811184174587096,0.27181907288298
MAT 3:1,0.10142683349676025,0.23914581474000443,0.4953726324862938,0.3304960658944685,0.31948530345454546,0.29161033665438174,0.3331200245436236
MAT 3:2,0.09098706782722972,0.23528904019598726,0.4991352384555197,0.2632200888520507,0.39081638857142853,0.27215785883269683,0.3091018820701929
MAT 3:3,0.09506521478467464,0.24982698541538464,0.5192630207456149,0.20835426102016075,0.47981852334999997,0.26812737049145874,0.2934567879755698
MAT 3:4,0.1065224704899589,0.2689434229715391,0.49935696845590466,0.2513768038469634,0.41051826515789475,0.2815499164410915,0.31361296531913985
MAT 3:5,0.11410008762604505,0.33771498073744294,0.47281199022523457,0.4308587604994967,0.35743425263636364,0.33887145477205477,0.36575437977954084
MAT 3:6,0.10141555693214291,0.28917664643715546,0.5023736261198822,0.36155216950619784,0.29443043150000003,0.3136294997488446,0.3552249652590564
MAT 3:7,0.13435443810557168,0.2415241234634418,0.4922562099412419,0.24630431969243355,0.48203148709523813,0.27860977280067223,0.2993016863247786
MAT 3:8,0.1084925769039579,0.17294557544458333,0.5050176319407088,0.18560057023901125,0.46665866,0.2430140886320653,0.2753332665820477
MAT 3:9,0.12736841655075842,0.18281675146724236,0.34825003755331496,0.2015371851771699,0.59519816355,0.21499309768712135,0.2356042165981999
MAT 3:10,0.08343857991172826,0.10850383208303424,0.329121053164221,0.21189574055707072,0.4567520183157895,0.18323980142901353,0.2266962876934107
