vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 1:1,0.26340034839735554,0.5904120388835656,0.9825403400483371,0.5270550452055345,245.71428571428572,0.15981315,0.5908519431336983,0.5938863205407877
MAT 1:2,0.2627100604062428,0.5899232655803979,0.8430129630715519,0.5348035388114891,1213.7,0.30171996,0.5576124569674205,0.5457252986601835
MAT 1:3,0.18066407033723297,0.610183431329549,0.7212951740736092,0.592849798993699,1185.4545454545455,0.23223835,0.5262481186835225,0.530055779245159
MAT 1:4,0.3645378660609282,0.6682534162306283,0.8810606508188565,0.47275997667673036,982.5714285714286,0.21032648,0.5966529774467858,0.5874293113500954
MAT 1:5,0.1639105810371811,0.5563014253290068,0.751878240240347,0.5523604228242108,839.0,0.19977024,0.5061126673576866,0.5173722875233601
MAT 1:6,0.15258691051511594,0.6391479247482199,0.8699140471774217,0.46293413772872033,904.1111111111111,0.23448068,0.5311457550423694,0.5332056892986328
MAT 1:7,0.3645378660609282,0.6766229713463293,0.8810606508188565,0.5834042343798116,983.2857142857143,0.30522707,0.6264064306514815,0.5991729400637499
MAT 1:8,0.3645378660609282,0.7066664015877822,0.8810606508188565,0.4722931232687005,982.0,0.3078361,0.6061395104340669,0.5826973056113056
MAT 1:9,0.3645378660609282,0.7066630595915988,0.8810606508188565,0.6151502661258433,982.2857142857143,0.20291486,0.6418529606493067,0.6243434695550668
MAT 1:10,0.3645378660609282,0.6849799442108152,0.8810606508188565,0.5595947105702878,982.2857142857143,0.20058568,0.622543292915222,0.6091298390245145
MAT 1:11,0.1290342893682861,0.4541141134687687,0.6047036632276227,0.6439920468193399,1695.3636363636363,0.30316845,0.4579610282210043,0.46720533378576223
MAT 1:12,0.2684621911147966,0.6043625288983336,0.8906310740772443,0.6726221132427777,740.1111111111111,0.21867163,0.6090194768332879,0.5971146550977213
MAT 1:13,0.3645378660609282,0.6624120633194529,0.8810606508188565,0.7262613772369545,982.5714285714286,0.20030586,0.658567989359048,0.6379775908013725
MAT 1:14,0.3645378660609282,0.706665612168309,0.8810606508188565,0.5834042343798116,982.1428571428571,0.20575991,0.6339170908569763,0.6177061940573162
MAT 1:15,0.3645378660609282,0.666548041047886,0.8759586100025302,0.6400935767834397,985.5714285714286,0.21916813,0.636784523473696,0.6185994468504702
MAT 1:16,0.20322959031920074,0.5186042990555201,0.7927201857051198,0.3728285388773213,831.3333333333334,0.41194555,0.47184565348929053,0.4636824116511134
MAT 1:17,0.08101077703396564,0.6072288589019512,0.837871113969848,0.5111922188326983,920.4615384615385,0.28658098,0.5093257421846158,0.509746597244612
MAT 1:18,0.09215936553854562,0.44130068678852136,0.8002565069330213,0.32222238716860757,526.4090909090909,0.34844214,0.41398473660717394,0.4272485791155993
MAT 1:19,0.16919393152367895,0.35290629304191495,0.643101204074714,0.27550132340238276,1420.5,0.38883415,0.3601756880106727,0.3793504588848188
MAT 1:20,0.08118076286153701,0.5082662528166144,0.8093965465914967,0.37114242659681773,668.2142857142857,0.36866513,0.4424964972166165,0.44711236554454764
MAT 1:21,0.16151322195917706,0.5118245756062308,0.7330718599754131,0.32394349459915894,932.1428571428571,0.40871453,0.432588288034995,0.4364405874500628
MAT 1:22,0.2361909042422052,0.5196510457369531,0.8784771780091905,0.23447470036855078,659.1538461538462,0.5518147,0.4671984570892249,0.4416545545742089
MAT 1:23,0.14419195997201223,0.4529504444810893,0.7661939867864347,0.3067859265049627,639.0526315789474,0.48405898,0.41753057943612476,0.4109035399512407
MAT 1:24,0.1082048905192065,0.5437337775619081,0.8453481973235596,0.39352311667030027,1066.1333333333334,0.32959205,0.4727024955187436,0.47715373328903704
MAT 1:25,0.13691801706610848,0.3458282008327607,0.6082540743799821,0.3271096333585065,1434.5833333333333,0.46296197,0.3545274814093395,0.36601764213541105
MAT 2:1,0.1341159679373284,0.4394319398989491,0.8129049399135538,0.41809339755001557,517.0588235294117,0.30338237,0.4511365613249617,0.4624218364802508
MAT 2:2,0.12129421030249105,0.443888523842733,0.6907924242110604,0.36027683696405793,1051.875,0.4379545,0.40406299883008556,0.406104027988709
MAT 2:3,0.18384200843032622,0.49591694105862094,0.8385627690115186,0.4435447953939894,1422.909090909091,0.4129162,0.4904666284736138,0.48063400227158315
MAT 2:4,0.15611603449038947,0.3406793114235447,0.6299231295330117,0.30702452090423205,1270.076923076923,0.3059875,0.35843574908779446,0.3892284555520965
MAT 2:5,0.14418520830601977,0.4978583649863844,0.7421685189556513,0.420671503170376,1232.0833333333333,0.43371943,0.45122089885460787,0.44664461208521944
MAT 2:6,0.08490085699776308,0.414828428187153,0.731251637741728,0.2832833722949489,730.75,0.337695,0.3785660738053982,0.40140898131972536
MAT 2:7,0.17279752049579375,0.4325353535513634,0.8715913192574215,0.24037579556066294,560.6666666666666,0.2943161,0.42932499721631046,0.44567729467330874
MAT 2:8,0.117002927402766,0.3657990014831203,0.6616428697831613,0.2244065739502615,976.9047619047619,0.42470118,0.3422128431548273,0.35973092211603774
MAT 2:9,0.09386439359145476,0.32127747098042053,0.7098968462745885,0.23443153044192194,743.05,0.49240413,0.3398675603220964,0.34763427600138036
MAT 2:10,0.28454602333166823,0.37417184072458565,0.7243565920263669,0.3217516265447337,919.625,0.32204282,0.4262065206568386,0.4391036835055664
MAT 2:11,0.11038122321189918,0.3808535650123087,0.6546181089611911,0.22253622574230883,581.65,0.32867533,0.34209728073192697,0.37253202078079584
MAT 2:12,0.1368825711918013,0.37753216655887983,0.7369896531285064,0.2634835461341031,796.125,0.4360513,0.37872198425332265,0.3876893584616324
MAT 2:13,0.07655700902828035,0.37201837804707877,0.6860851590022464,0.27530961361040496,597.4,0.39767492,0.35249253992200263,0.37100551907210944
MAT 2:14,0.20770989659421354,0.40048967257544493,0.7955718739457667,0.33767225643246573,1223.0833333333333,0.34103036,0.4353609248869727,0.44545561920212284
MAT 2:15,0.10514467072178854,0.4379886369405053,0.7133653149324205,0.33615464153556684,978.75,0.47773802,0.39816331603257027,0.39651665954744153
MAT 2:16,0.05358139288286447,0.3304125001945258,0.6923584116515029,0.2694320246999678,624.1481481481482,0.3604079,0.33644608235721524,0.36307912471951687
MAT 2:17,0.3065131643911157,0.4967312151678896,0.757457631259966,0.3750753504182961,901.75,0.3212335,0.4839443403093168,0.48677706087464895
