vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
MAT 1:1,0.11614910032574,0.4607138354745971,0.7235878844824475,0.11741485417156886,0.33084032,0.35446641861358835,0.3797939011872596
MAT 1:2,0.19228462123436066,0.5930081150847861,0.7648928028986297,0.2604139163612439,0.29936567,0.4526498638947551,0.465562876470483
MAT 1:3,0.15396117792569064,0.5050467101149306,0.7387519585319015,0.41413907515488985,0.23836811,0.45297473043185316,0.47283305540175463
MAT 1:4,0.22672971657317342,0.6335132765724291,0.841583910299061,0.3950628062802449,0.23606676,0.5242224274312272,0.529331075404296
MAT 1:5,0.14693792285764073,0.44480447056679545,0.6447538984996652,0.19697012918349466,0.22297938,0.358366605276899,0.3985891823394435
MAT 1:6,0.1299344410962033,0.5629491911027318,0.7642859408616971,0.4584895170787708,0.31118536,0.4789147725348507,0.48432704604275123
MAT 1:7,0.22672971657317342,0.5760454845884103,0.841583910299061,0.5696659808834196,0.23087269,0.5535062730860161,0.5532813912198536
MAT 1:8,0.22672971657317342,0.6070586565331842,0.841583910299061,0.5696659808834196,0.23087269,0.5612595660722095,0.5594840256088085
MAT 1:9,0.22672971657317342,0.6069908630987751,0.841583910299061,0.5696659808834196,0.23087269,0.5612426177136073,0.5594704669219266
MAT 1:10,0.22672971657317342,0.6145002470216231,0.841583910299061,0.4744278856453243,0.26325464,0.5393104398847954,0.5384878633844631
MAT 1:11,0.09070207327781112,0.55969687997459,0.7723141280172979,0.5822413147366685,0.29146537,0.5012385990015918,0.5038260912121082
MAT 1:12,0.1716174623311557,0.5229012516229361,0.7945434770735615,0.5406835552543294,0.25483376,0.5074364365704958,0.5137092490551501
MAT 1:13,0.22672971657317342,0.6243338515031528,0.841583910299061,0.2839516951691338,0.23113911,0.4941497933861303,0.5057695526705893
MAT 1:14,0.22672971657317342,0.6069640138109824,0.841583910299061,0.3196659808834195,0.23175529,0.4987359053916591,0.5093767002906591
MAT 1:15,0.22672971657317342,0.606372172581555,0.8257108944260452,0.2839516951691338,0.23247398,0.4856911196874768,0.498868688389799
MAT 1:16,0.13021546571967646,0.4484161564808691,0.6787680155159745,0.24578041293739225,0.4622375,0.3757950126634781,0.382542317359474
MAT 1:17,0.11769796240384686,0.5191559596850154,0.7409460512568743,0.2822355437848884,0.30098248,0.41500887928265623,0.4345853014175092
MAT 1:18,0.04910788001766682,0.4059446378172284,0.6353199531193446,0.2867690584367469,0.35201052,0.3442853823477467,0.3712438341783878
MAT 1:19,0.08902661921282094,0.327455011955141,0.7048318619792049,0.20710284605299117,0.3560112,0.3321040848000395,0.3607845118088585
MAT 1:20,0.04457263686553335,0.48573176436897686,0.7386521658395787,0.3052105369872154,0.32400164,0.3935417760153261,0.4146355782322287
MAT 1:21,0.10877890876208873,0.4362633747589225,0.6921374987777626,0.3383492014783833,0.40141192,0.39388224594428933,0.4066954142424125
MAT 1:22,0.30547591163709953,0.37022624246453817,0.6706216812652576,0.20880220615270517,0.5588349,0.38878151037990005,0.37840099990363973
MAT 1:23,0.10938850865062706,0.4380243526292343,0.7603788280406742,0.27679086996574487,0.4371311,0.39614563982157014,0.4014381330230767
