vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
MAT 1:1,0.6158428280280674,0.5157056725174153,0.5938863205407877,0.4815830993220363,0.4445182131207938,0.4571899326862692,0.518121011035895,0.4445182131207938,0.4571899326862692
MAT 1:2,0.5568490012770528,0.5714877012795545,0.5457252986601835,0.4607167189177105,0.4195847982894921,0.5058348150649724,0.5100330555814944,0.4195847982894921,0.4607167189177105
MAT 1:3,0.5286939193386531,0.5672161471361754,0.530055779245159,0.4406571572427579,0.4841889666608611,0.4611032715934399,0.5019858735361744,0.4406571572427579,0.4611032715934399
MAT 1:4,0.5708258722617178,0.6236777763337727,0.5874293113500954,0.5328058318164205,0.5480088427002411,0.5255109072740621,0.5647097569560516,0.5255109072740621,0.5328058318164205
MAT 1:5,0.4839911796341809,0.5308960720210816,0.5173722875233601,0.456029954844147,0.5153256320479827,0.421995419325785,0.48760175756608953,0.421995419325785,0.456029954844147
MAT 1:6,0.5399825112256225,0.4988818008940326,0.5332056892986328,0.470855339650059,0.4932546090449091,0.4955629087285156,0.5052904764736286,0.470855339650059,0.4932546090449091
MAT 1:7,0.5987481199906262,0.6168052794205607,0.5991729400637499,0.5438220572342802,0.6131910300441864,0.5212254373972006,0.5821608106917674,0.5212254373972006,0.5438220572342802
MAT 1:8,0.603471599807186,0.6350205574470792,0.5826973056113056,0.544401175849721,0.6393563367183361,0.5372125325726899,0.5903599180010529,0.5372125325726899,0.544401175849721
MAT 1:9,0.6034721026349172,0.644606672222346,0.6243434695550668,0.544401219444035,0.6393566214041816,0.577932226546215,0.6056853853011269,0.544401219444035,0.577932226546215
MAT 1:10,0.5471478537197616,0.6008893257016172,0.6091298390245145,0.5441580232703591,0.5813606513367836,0.5466943752352595,0.5715633447147158,0.5441580232703591,0.5466943752352595
MAT 1:11,0.5329270263760428,0.5206199478756881,0.4672053337857622,0.4061799094024959,0.38553336683076,0.4836540788507404,0.46601994385358153,0.38553336683076,0.4061799094024959
MAT 1:12,0.590133756350585,0.6116267315126067,0.5971146550977213,0.4824776104433975,0.482358693528263,0.5254850132366219,0.5481994100281992,0.482358693528263,0.4824776104433975
MAT 1:13,0.5979868067851222,0.6410419903892739,0.6379775908013725,0.544108717960116,0.5851210057942752,0.5652794936367889,0.5952526008944914,0.544108717960116,0.5652794936367889
MAT 1:14,0.6034716168199141,0.6446081711059816,0.6177061940573162,0.5444000109227309,0.6393554235026622,0.556414616705996,0.6009926721857668,0.5444000109227309,0.556414616705996
MAT 1:15,0.6029215941362951,0.6413163279850733,0.6185994468504702,0.5299940764784082,0.6245948224740848,0.5679039565685662,0.597555037415483,0.5299940764784082,0.5679039565685662
MAT 1:16,0.4949208389354431,0.4442107396776171,0.4636824116511134,0.3597118109338432,0.3647259371885532,0.4094858984771747,0.4227896061439574,0.3597118109338432,0.3647259371885532
MAT 1:17,0.5510741191657861,0.5847266544194413,0.509746597244612,0.3788876589411198,0.4016052439915735,0.510437417439082,0.48941294853360245,0.3788876589411198,0.4016052439915735
MAT 1:18,0.452430375587956,0.3679719627971041,0.4272485791155993,0.3220833969437213,0.2966603324275347,0.3711854905509451,0.3729300229038101,0.2966603324275347,0.3220833969437213
MAT 1:19,0.4281662285346872,0.4094101028418441,0.3793504588848188,0.3908033525214232,0.3584723619547755,0.3775558531716299,0.39062639298486307,0.3584723619547755,0.3775558531716299
MAT 1:20,0.5053541447214255,0.3922691849478341,0.4471123655445476,0.3301128186371191,0.3421204436880005,0.3854126310442072,0.4003969314305223,0.3301128186371191,0.3421204436880005
MAT 1:21,0.5136609701462359,0.4829119719307312,0.4364405874500628,0.3842131280063705,0.3333327212572136,0.3770521404630161,0.4212685865422717,0.3333327212572136,0.3770521404630161
MAT 1:22,0.4804238103354616,0.4079552942699945,0.4416545545742089,0.3739898435309386,0.3156832476935374,0.3689347572476804,0.39810691794197023,0.3156832476935374,0.3689347572476804
MAT 1:23,0.489591068740828,0.3871285115959885,0.4109035399512407,0.3628798467340446,0.3674069907731938,0.3643968053980124,0.39705112719888463,0.3628798467340446,0.3643968053980124
MAT 1:24,0.4713540444025063,0.3635543137232571,0.477153733289037,0.4193149737101245,0.330587494423495,0.3568412376913135,0.40313429953995555,0.330587494423495,0.3568412376913135
MAT 1:25,0.469611358094413,0.4172843350887029,0.366017642135411,0.3589078115559472,0.3321132734709358,0.3898698170929178,0.3889673729063879,0.3321132734709358,0.3589078115559472
MAT 2:1,0.5221121664651157,0.4552778293799026,0.4624218364802508,0.4133811390944469,0.3374383316623785,0.3915781566214825,0.4303682432839295,0.3374383316623785,0.3915781566214825
MAT 2:2,0.4890944010187127,0.4519274902055244,0.406104027988709,0.3610285684499504,0.3343185479375081,0.3600020568956794,0.400412515416014,0.3343185479375081,0.3600020568956794
MAT 2:3,0.5631664170189498,0.5172872915657416,0.4806340022715831,0.4099743292593914,0.3925872255646689,0.4023929188877526,0.46100703076134786,0.3925872255646689,0.4023929188877526
