vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 1:1,0.22581017205680315,0.39934022444779743,0.8191543604909942,0.2704531469246215,150.71428571428572,0.30828792,0.4286894759800541,0.44451821312079387
MAT 1:2,0.13697200533790502,0.5043652969071598,0.7743559285200401,0.23741857623520848,1245.3,0.3882606,0.41327795175007837,0.4195847982894921
MAT 1:3,0.19050306214498647,0.44710723075891373,0.7420495376962051,0.5004416776672905,1246.909090909091,0.23917454,0.47002537706684894,0.48418896666086114
MAT 1:4,0.2765330625059385,0.7508659400821955,0.8866192702426071,0.3453295012487721,1008.4285714285714,0.3166545,0.5648369435198782,0.5480088427002411
MAT 1:5,0.21446273949851583,0.5336398423514278,0.7836617086226253,0.48082144548439104,857.8,0.19698519,0.50314643398924,0.5153256320479827
MAT 1:6,0.22595994333198988,0.5413601071997864,0.8695405706920548,0.3628939706187517,790.4444444444445,0.32431126,0.49993864796064574,0.49325460904490914
MAT 1:7,0.28084497829499494,0.7503278157818676,1.02947641309975,0.45485331077258156,1008.5714285714286,0.20751639,0.6288756294872985,0.6131910300441864
MAT 1:8,0.28084497829499494,0.7505969655815165,1.02947641309975,0.5834247393440101,1008.5714285714286,0.20355539,0.6610857740800677,0.6393563367183361
MAT 1:9,0.28084497829499494,0.750596963547764,1.02947641309975,0.5834247393440101,1008.5714285714286,0.20355366,0.6610857735716297,0.6393566214041816
MAT 1:10,0.2765330625059385,0.750994198406327,0.8866192702426071,0.4405675964868673,1008.5714285714286,0.20425656,0.588678531910435,0.5813606513367836
MAT 1:11,0.19403421742164342,0.29731590719363415,0.6905489316072149,0.3191991776811726,1130.090909090909,0.40942886,0.3752745584759163,0.38553336683076006
MAT 1:12,0.14091892111385934,0.4805552841970018,0.8496456757971599,0.3984186809358373,794.6666666666666,0.22899789,0.46738464051096457,0.482358693528263
MAT 1:13,0.2480915828210201,0.7505667418599662,0.8866192702426071,0.48818664410591495,1008.5714285714286,0.20415361,0.5933660597573771,0.5851210057942752
MAT 1:14,0.28084497829499494,0.7505969752605466,1.02947641309975,0.5834247393440101,1008.5714285714286,0.20356531,0.6610857764998254,0.6393554235026622
MAT 1:15,0.28084497829499494,0.7342041175599068,1.02947641309975,0.5291390250582959,1008.8571428571429,0.20975886,0.6434161335032369,0.6245948224740848
MAT 1:16,0.2177899473302808,0.42174508952261064,0.6867667781921689,0.1472488026019431,738.5833333333334,0.5245745,0.36838765441175086,0.36472593718855323
MAT 1:17,0.11619249300668222,0.4366987976092656,0.7033761297463309,0.25868317048917294,835.6923076923077,0.32885933,0.3787376477128629,0.40160524399157355
MAT 1:18,0.05794511839943655,0.2799656345951791,0.4549154555469724,0.2505503469013941,971.9545454545455,0.4130163,0.26084413886074553,0.29666033242753476
MAT 1:19,0.12071286068460729,0.33683198387721486,0.6800490352354301,0.23496368607579413,1289.2142857142858,0.42498368,0.3431393914682616,0.35847236195477555
MAT 1:20,0.07577909383728158,0.36452224652010684,0.7096854893832917,0.1820606643589437,444.2857142857143,0.49526864,0.33301187352490597,0.3421204436880005
MAT 1:21,0.12110388753482457,0.37404592812598525,0.6261944375913642,0.20978245000899917,1148.357142857143,0.5698153,0.33278167581529333,0.3333327212572136
MAT 1:22,0.19984547777987074,0.3334877254141385,0.5959158287688064,0.15450119697313683,827.0769230769231,0.6261959,0.32093755723398815,0.3156832476935374
MAT 1:23,0.07741345217175886,0.43865124713969167,0.6721257732611529,0.2857521183001324,1098.7368421052631,0.5169798,0.36848564771818393,0.3674069907731938
MAT 1:24,0.10144103208280857,0.31583743890453087,0.6210853100958026,0.22124997638170146,1067.3333333333333,0.47380373,0.3149034393662109,0.33058749442349505
MAT 1:25,0.12604719879450674,0.3591568213005107,0.6294815321209191,0.22150074846779663,1247.0833333333333,0.587487,0.3340465751709332,0.33211327347093583
MAT 2:1,0.1176731145890385,0.3186459439909571,0.5922948971949671,0.23865162311852586,524.6470588235294,0.43835127,0.31681639472337214,0.3374383316623785
MAT 2:2,0.10809500423823569,0.33360087989399956,0.6618897586189896,0.18790198111946999,947.0625,0.4903884,0.3228719059676737,0.33431854793750815
MAT 2:3,0.11971539842537354,0.33278105026692956,0.6232855155990111,0.4338425148500184,1755.909090909091,0.3988759,0.37740611978533317,0.39258722556466896
MAT 2:4,0.06631477663860622,0.3234943913714453,0.5887186197335276,0.20096478046216137,1051.0,0.38145146,0.2948731420514351,0.32799508996328525
MAT 2:5,0.20560378953132208,0.29188727619311683,0.5898741390727577,0.18431514558820272,1134.3333333333333,0.5164617,0.3179200875963498,0.3279988482095455
MAT 2:6,0.05378045383829951,0.29970943012058604,0.568191834240159,0.24450840748197034,841.8,0.38848808,0.2915475314202537,0.324028062244876
MAT 2:7,0.1698209735157036,0.31670133160809966,0.7056715389630958,0.21793378323727128,685.5833333333334,0.25731802,0.3525319068310426,0.3902795598515838
MAT 2:8,0.050117787592516526,0.24472339782405164,0.5220470867071221,0.17534393343277743,799.1428571428571,0.38173744,0.2480580513891169,0.2904435535885156
MAT 2:9,0.05916532190531505,0.2945552088157601,0.6035703869987918,0.15619233854985543,769.4,0.5012425,0.2783708140674306,0.2989736295377237
MAT 2:10,0.19695119338096068,0.29253980028740195,0.7540296834501031,0.20807388609404295,1154.375,0.3271552,0.36289864080312717,0.38971841809123453
MAT 2:11,0.08057320032332957,0.3836759130162294,0.7143664682948241,0.2071803320141678,404.85,0.2956577,0.34644897841213773,0.3793191652402318
MAT 2:12,0.19199398315886257,0.39547260240836224,0.8051364190637141,0.2111648196239659,698.375,0.4466353,0.4009419560637262,0.4005237302741649
MAT 2:13,0.05476199420286464,0.35126109969329045,0.6322985852566684,0.18583889019083133,538.8333333333334,0.42664963,0.3060401423359137,0.32985428198087524
MAT 2:14,0.15405912744396297,0.3927536783886482,0.6295512253973062,0.2756780643997442,1113.4166666666667,0.36574417,0.36301052390741534,0.3820297048484975
MAT 2:15,0.054498474359666316,0.34538905591934,0.6535458872027421,0.19768543065231273,950.4,0.49367785,0.3127797120335153,0.32816127279831353
MAT 2:16,0.03811145725397894,0.2126747029545936,0.4653348605286625,0.2260740305634217,725.1481481481482,0.37557694,0.2355487628251642,0.2802602725656707
MAT 2:17,0.301851543157583,0.25233699054160463,0.5965484164298311,0.30575789741428233,1149.5,0.36955875,0.36412371188582526,0.3840957639997683
MAT 2:18,0.10069786660445906,0.30217657015078214,0.6265646809566296,0.30984950233982933,1198.388888888889,0.46096155,0.334822155012925,0.3480318711197765
MAT 2:19,0.10836400317575208,0.3599586766467978,0.6268755066933592,0.28288900774166914,798.0,0.39467546,0.3445217985643945,0.3653245548560701
MAT 2:20,0.11118919838706545,0.36234935300829313,0.5994038909562922,0.2554226670024635,1092.75,0.40079466,0.33209127733852856,0.3549339691447343
MAT 2:21,0.19774076177809752,0.4080686264719621,0.6546852320526036,0.2724554014253801,1225.5,0.46176803,0.3832375054320109,0.3865210627200338
MAT 2:22,0.08567672655854794,0.3405527525432689,0.6850186768954621,0.30255833592067194,612.8571428571429,0.32557407,0.35345162297948773,0.38060379059084176
MAT 2:23,0.05747237483792917,0.3712680300888447,0.6874741322518743,0.19121871136204127,893.4375,0.46865958,0.32685831213517236,0.3407206313509039
MAT 3:1,0.2503884405290063,0.31722740643077807,0.7229044607405682,0.2163000970387211,650.9090909090909,0.3924306,0.3767051011847684,0.3905517449690655
MAT 3:2,0.16045379082065706,0.466403072858291,0.6593311218902604,0.3558183299660997,1050.7142857142858,0.36862606,0.4105015788838271,0.420248311859632
MAT 3:3,0.08680112630113607,0.39481856573312124,0.6548725288964456,0.2476335118484429,740.2,0.4329588,0.34603143319478646,0.36041932040567437
MAT 3:4,0.11384832137436669,0.3323654230367001,0.556177355120595,0.25224661952132815,1169.0526315789473,0.34071064,0.31365942976324745,0.3464868367119343
MAT 3:5,0.12819759903564917,0.3580309301589962,0.666483800431758,0.33190886670052105,1495.0,0.45622084,0.37115529908173106,0.3791914863440061
MAT 3:6,0.16477190058144492,0.36635396057541375,0.7602953148835947,0.40265223199375627,1259.2,0.35501742,0.4235183520085524,0.4319965647135165
MAT 3:7,0.10223141456212748,0.36363445727856647,0.747089087129554,0.30695464519060556,793.5238095238095,0.3898464,0.3799774010402134,0.39433675613223396
MAT 3:8,0.38828096211719204,0.43818051879374686,0.8493770383839339,0.25594131427905514,1180.6666666666667,0.3630621,0.48294495839348195,0.47804114296982986
MAT 3:9,0.08876751888481008,0.3586840959531485,0.6828326378420838,0.12587534943006426,660.6,0.62827003,0.31403990052752667,0.30878090335866504
MAT 3:10,0.10763493339615242,0.35107189965487234,0.7309328925521068,0.1835649246223397,338.2105263157895,0.50330013,0.34330116255636783,0.34524554853240447
MAT 3:11,0.043488975351647134,0.3184291233996501,0.5499094161268575,0.1973742039777248,917.625,0.49603146,0.2773004297139699,0.2982378804142746
