vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 1:1,0.23002744320628113,0.7104340742047656,0.9936067327903695,0.6469403126977019,253.14285714285714,0.07348772,0.6452521407247795,0.6471933937383189
MAT 1:2,0.26988124684853837,0.6972268745774212,0.7820334407681357,0.6990378549803686,1563.6,0.21551213,0.612044854293616,0.6026504923282899
MAT 1:3,0.24162254214172874,0.6273607021147619,0.7480665775253581,0.6440150680784321,1171.4545454545455,0.20130454,0.5652662224650702,0.5650305558855423
MAT 1:4,0.21852798551576025,0.6882608514721448,0.752003452322783,0.7000263546042526,1314.4285714285713,0.1694757,0.5897046609787351,0.5891202172581927
MAT 1:5,0.2030267210823875,0.4760589620514347,0.6321167023402338,0.6004820777914098,1020.1,0.17818284,0.4779211158163664,0.4992352431031484
MAT 1:6,0.14471323099157257,0.6968413059712295,0.8300106504436405,0.6551381203801989,1069.5555555555557,0.24857363,0.5816758269466605,0.5738775299820771
MAT 1:7,0.21852798551576025,0.6757424018203694,0.752003452322783,0.6881215926994907,1315.2857142857142,0.17080033,0.5835988580896008,0.5841025165690716
MAT 1:8,0.21852798551576025,0.69037314490046,0.752003452322783,0.7833596879375858,1314.0,0.16891888,0.6110660676691472,0.6062650517364069
MAT 1:9,0.21852798551576025,0.6903469232577051,0.752003452322783,0.7833596879375858,1314.0,0.16891888,0.6110595122584586,0.6062598074078559
MAT 1:10,0.21852798551576025,0.692957908561743,0.752003452322783,0.6405025450804429,1314.0,0.20751813,0.5759979728701824,0.5740637665511422
MAT 1:11,0.13073504024298896,0.6039839759972946,0.8036005061199851,0.5467465892151865,1206.090909090909,0.29395092,0.5212665278938637,0.520428080519415
MAT 1:12,0.2401341814392292,0.5688488138605503,0.8610065999225291,0.6094431061529615,868.2222222222222,0.21229987,0.5698581753438176,0.5694674718479846
MAT 1:13,0.21852798551576025,0.6879835402424999,0.752003452322783,0.7833596879375858,1314.2857142857142,0.16891888,0.6104686665046574,0.6057871308048147
MAT 1:14,0.21852798551576025,0.6903628768564222,0.752003452322783,0.7833596879375858,1314.0,0.16891888,0.6110635006581379,0.6062629981275993
MAT 1:15,0.21852798551576025,0.6851186722859397,0.7574979578172885,0.7833596879375858,1317.2857142857142,0.16891888,0.6111260758891436,0.6063130583124039
MAT 1:16,0.13626942981209386,0.6816329679390543,0.8193365674830352,0.5644710807108523,934.9166666666666,0.30997172,0.5504275114862589,0.5410623489664986
MAT 1:17,0.13293420526157884,0.6774890329420588,0.9102487693011757,0.5684777037085691,1013.1538461538462,0.21695681,0.5722874278033456,0.5703448601396013
