vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 1:1,0.22830639703939312,0.8192266254973344,0.947346103845465,0.5034763596272483,186.0,0.18140084,0.6245888715023602,0.6158428280280674
MAT 1:2,0.20394209496287244,0.6890805753925051,0.8371379410479044,0.5515642790908035,1474.4,0.3184562,0.5704312226235213,0.5568490012770528
MAT 1:3,0.20134921890683308,0.5609888874759797,0.7986536870113173,0.5285448674312823,1083.3636363636363,0.232891,0.5223841652063531,0.5286939193386531
MAT 1:4,0.26595682764071693,0.6349881332095414,0.8250042651824903,0.5883172984652435,1211.857142857143,0.24721098,0.578566631124498,0.5708258722617178
MAT 1:5,0.20043390614152404,0.48368296879104256,0.7397414522371263,0.4453438386954609,748.8,0.23604915,0.4673005414662884,0.4839911796341809
MAT 1:6,0.1410860979612158,0.6558616911190835,0.8219349469301404,0.5906656374316455,849.7777777777778,0.33053094,0.5523870933605213,0.5399825112256225
MAT 1:7,0.26595682764071693,0.6203952222778678,0.8250042651824903,0.7409147010626461,1212.7142857142858,0.24401265,0.6130677540409303,0.5987481199906262
MAT 1:8,0.26595682764071693,0.6440126213606673,0.8250042651824903,0.7409147010626461,1211.4285714285713,0.24401265,0.6189721038116301,0.603471599807186
MAT 1:9,0.26595682764071693,0.6440151354993228,0.8250042651824903,0.7409147010626461,1211.4285714285713,0.24401265,0.618972732346294,0.6034721026349172
MAT 1:10,0.26595682764071693,0.6212572286708918,0.8250042651824903,0.502819462967408,1211.2857142857142,0.2826708,0.5537594461153768,0.5471478537197616
MAT 1:11,0.1711845233311688,0.6341101058195071,0.8074611970712623,0.5882214204508245,1342.6363636363637,0.36938304,0.5502443116681907,0.5329270263760428
MAT 1:12,0.1837805761003013,0.6742853639373657,0.8498571185337497,0.704132950914686,954.4444444444445,0.2520998,0.6030140023715256,0.590133756350585
MAT 1:13,0.26595682764071693,0.6165886562503476,0.8250042651824903,0.7409147010626461,1211.7142857142858,0.24401265,0.6121161125340502,0.5979868067851222
MAT 1:14,0.26595682764071693,0.6440127064243076,0.8250042651824903,0.7409147010626461,1211.4285714285713,0.24401265,0.6189721250775403,0.6034716168199141
